Graph Size,Source,Target,Run 1 (ms),Run 2 (ms),Run 3 (ms),Run 4 (ms),Run 5 (ms),Mean Time (ms),Distance,Path Length
10,1,10,0.000300,0.000300,0.000100,0.000100,0.000100,0.000180,2,3
64,1,64,0.001300,0.000900,0.000600,0.000600,0.000500,0.000780,5,6
100,1,100,0.002100,0.001600,0.001300,0.001300,0.001300,0.001520,6,7
128,1,128,0.004000,0.003100,0.002700,0.002600,0.002600,0.003000,3,4
256,1,256,0.006200,0.005100,0.004500,0.004600,0.004600,0.005000,9,10
512,1,512,0.017200,0.015300,0.014400,0.014300,0.014000,0.015040,7,8
1024,1,1024,0.041900,0.040700,0.038300,0.036300,0.034700,0.038380,11,12
2048,1,2048,0.076300,0.072300,0.068900,0.066200,0.079000,0.072540,9,10
4096,1,4096,0.166500,0.162300,0.162100,0.156900,0.158400,0.161240,14,15
