Graph Size,Dijkstra Mean (ms),Bellman-Ford Mean (ms),A* Mean (ms),Harmony Search Mean (ms)
10,0.002560,0.000180,0.000500,4.230180
64,0.002440,0.000780,0.002460,8.527380
100,0.003260,0.001520,0.002880,10.399200
128,0.004180,0.003000,0.002660,8.481140
256,0.007320,0.005000,0.008220,10.250780
512,0.018600,0.015040,0.017800,10.761960
1024,0.041200,0.038380,0.039880,9.375300
2048,0.072780,0.072540,0.069900,21.243940
4096,0.255020,0.161240,0.246140,42.710540
